iter	Accuracy	MultiClass
1724	0.9154100483	0.3347141489
1725	0.915418795	0.3346244946
1726	0.9155062627	0.3344741254
1727	0.9156199706	0.3343649959
1728	0.9157074382	0.3341671004
1729	0.9157511721	0.3341064197
1730	0.9157774124	0.3340372998
1731	0.915716185	0.3339477138
1732	0.9157599188	0.333803563
1733	0.9157774124	0.3336505971
1734	0.9158036526	0.3335403401
1735	0.9158911203	0.3333972827
1736	0.9159523476	0.33323598
1737	0.9159873347	0.333114892
1738	0.9160223217	0.3329509585
1739	0.9160223217	0.3328847428
1740	0.9160223217	0.3328325014
1741	0.9161185361	0.3327240894
1742	0.9160922959	0.3325782986
1743	0.91616227	0.3324638731
1744	0.9162060038	0.3323851523
1745	0.9161885103	0.3322030077
1746	0.9163896858	0.3320493585
1747	0.9164859002	0.3319219155
1748	0.9165908614	0.3317462627
1749	0.916529634	0.3316313247
1750	0.916643342	0.3315097242
1751	0.916643342	0.3313604826
1752	0.9167745434	0.3312205343
1753	0.9169144916	0.331072591
1754	0.9169582255	0.3310314881
1755	0.9170194528	0.3308949566
1756	0.9171069204	0.3308371801
1757	0.9170719334	0.3307229938
1758	0.9171069204	0.3306314261
1759	0.917159401	0.3304407399
1760	0.9171768945	0.3303514272
1761	0.9172206284	0.3302582537
1762	0.9172993492	0.3300979419
1763	0.9174218039	0.329940466
1764	0.9174130572	0.3298055403
1765	0.9174742845	0.3297144851
1766	0.9175092716	0.3296071664
1767	0.9175704989	0.3294411488
1768	0.9176492198	0.3292703135
1769	0.9176317263	0.3291048425
1770	0.9177454342	0.3289172996
1771	0.9178241551	0.3288280553
1772	0.9178678889	0.3287176957
1773	0.9178766356	0.3285961636
1774	0.917937863	0.3284918516
1775	0.9180078371	0.328364921
1776	0.9180515709	0.3282106568
1777	0.9181390386	0.328020893
1778	0.9181740256	0.3279695399
1779	0.9181652788	0.3278291134
1780	0.9182177594	0.3276509664
1781	0.9182177594	0.3275874499
1782	0.9182439997	0.3274852562
1783	0.9182964803	0.3273990186
1784	0.9183314674	0.3273327687
1785	0.9183926947	0.3272351876
1786	0.9184364285	0.3270696141
1787	0.9185064026	0.3269319893
1788	0.9185413897	0.3268305815
1789	0.9185851235	0.3267035826
1790	0.918716325	0.3265765153
1791	0.9186463509	0.3265213014
1792	0.9187075782	0.3264238911
1793	0.9186900847	0.3263545662
1794	0.9187250717	0.3262158138
1795	0.9187775523	0.3260926416
1796	0.9188212861	0.3259766445
1797	0.9189437408	0.3258485864
1798	0.9190224617	0.3257048115
1799	0.9191186761	0.3255697833
1800	0.9191799034	0.3254418619
1801	0.919197397	0.3252707875
1802	0.9192761178	0.325076377
1803	0.9192498775	0.3249271012
1804	0.9193723322	0.324823985
1805	0.919381079	0.3247011887
1806	0.9195035337	0.3245033615
1807	0.9195385207	0.3244044821
1808	0.9195035337	0.3242850341
1809	0.919529774	0.324127524
1810	0.919529774	0.3239625655
1811	0.919678469	0.3237769701
1812	0.9197484431	0.3236693781
1813	0.9198271639	0.3235483584
1814	0.9198446575	0.3234240245
1815	0.9198796445	0.3233251793
1816	0.9199058848	0.3232217214
1817	0.9198708978	0.3231035376
1818	0.9199321251	0.3230211267
1819	0.9198708978	0.3229338641
1820	0.9200720733	0.3228279462
1821	0.9200895669	0.3227519587
1822	0.9200895669	0.322675527
1823	0.9201507942	0.3225859752
1824	0.9201770345	0.3224455487
1825	0.9202819957	0.322293437
1826	0.9203344762	0.3221096183
1827	0.9205094115	0.3219351272
1828	0.9205356518	0.3218276376
1829	0.9205443986	0.3216836235
1830	0.9206056259	0.3215738448
1831	0.9207018403	0.3214379625
1832	0.9207718144	0.3213037202
1833	0.9208068015	0.3212489504
1834	0.9208417885	0.3211864589
1835	0.9209205094	0.3211235232
1836	0.921007977	0.3210148036
1837	0.9210692044	0.3209178717
1838	0.9210954447	0.3208272949
1839	0.921121685	0.3206844425
1840	0.921156672	0.3205517377
1841	0.9211479253	0.3204268229
1842	0.9212353929	0.320267092
1843	0.9212878735	0.3201409131
1844	0.9214103282	0.3200607572
1845	0.9213840879	0.3199270957
1846	0.9214103282	0.3198603333
1847	0.9214977958	0.3197985593
1848	0.9215327829	0.3197301227
1849	0.9215765167	0.3195968029
1850	0.921637744	0.319458768
1851	0.9216989714	0.319321929
1852	0.9217776923	0.3191573464
1853	0.9217776923	0.3191310377
1854	0.9218301728	0.3189931737
1855	0.921786439	0.3189058427
1856	0.9218389196	0.318829616
1857	0.9218826534	0.3187059997
1858	0.9219263872	0.3185854583
1859	0.9218651599	0.3185041408
1860	0.9218564131	0.3184444851
1861	0.9219438808	0.3183335105
1862	0.9220575887	0.3182276269
1863	0.9221450563	0.318122119
1864	0.9221975369	0.3179715107
1865	0.9221363096	0.3179049875
1866	0.9221363096	0.317817554
1867	0.9221800434	0.3177468282
1868	0.922118816	0.31768502
1869	0.9222062837	0.317582348
1870	0.9223024981	0.3174403156
1871	0.9223287384	0.3173332361
1872	0.9223812189	0.3172553011
1873	0.9223199916	0.3171101936
1874	0.9223812189	0.3169943332
1875	0.9223987125	0.3169086764
1876	0.922416206	0.3168343972
1877	0.9224599398	0.3167264636
1878	0.9225036736	0.3166740855
1879	0.9225911413	0.3165478382
1880	0.9225561542	0.3164417837
1881	0.9226786089	0.3163206957
1882	0.922748583	0.3162420432
1883	0.9227398363	0.3161190076
1884	0.922713596	0.315959345
1885	0.9227835701	0.3158252394
1886	0.9228010636	0.3157467235
1887	0.9228447974	0.3156489716
1888	0.9229322651	0.3155494088
1889	0.9229147715	0.315428765
1890	0.9230022392	0.3153209338
1891	0.92308096	0.3152143668
1892	0.9231334406	0.3151291542
1893	0.9231684277	0.3150169496
1894	0.9232034147	0.3149093576
1895	0.9232034147	0.3148192249
1896	0.923229655	0.3147226688
1897	0.9233608565	0.3146102934
1898	0.9233346162	0.3145006514
1899	0.92337835	0.3143875584
1900	0.9234133371	0.3142690671
1901	0.9234220838	0.3141796861
1902	0.9234658176	0.3140979244
1903	0.9235532853	0.3139402435
1904	0.9236232594	0.3138103745
1905	0.9237194738	0.3136587754
1906	0.9237894479	0.3134470763
1907	0.9238681688	0.3133596087
1908	0.9239206494	0.3132574492
1909	0.9239031558	0.3131721683
1910	0.9239731299	0.3130621504
1911	0.9239993702	0.3129828829
1912	0.9239818767	0.3129269514
1913	0.924008117	0.3128146102
1914	0.9241043314	0.3126740811
1915	0.924156812	0.312586921
1916	0.9242267861	0.3124953533
1917	0.9242267861	0.3123732744
1918	0.9242442796	0.3122522548
1919	0.924305507	0.3121541953
1920	0.9243842278	0.3120540176
1921	0.9244454552	0.3119363804
1922	0.924489189	0.3118342551
1923	0.9244979358	0.3117491108
1924	0.9245854034	0.3115787198
1925	0.9246553775	0.3114779612
1926	0.924672871	0.3114162213
1927	0.9246553775	0.3112945183
1928	0.9246553775	0.3111636243
1929	0.9247166049	0.3110166377
1930	0.9248740466	0.3108638085
1931	0.9248652998	0.3107889827
1932	0.9248652998	0.3105949822
1933	0.9249002869	0.3104993828
1934	0.9249527675	0.3104033392
1935	0.924970261	0.3102996764
1936	0.9249965013	0.3101349571
1937	0.9250839689	0.3100138691
1938	0.9251102092	0.3098927469
1939	0.9251102092	0.3098194928
1940	0.9252064236	0.3097279592
1941	0.9252763977	0.3096485209
1942	0.925267651	0.3095073085
1943	0.925267651	0.3094262301
1944	0.9253463718	0.3093101646
1945	0.9253813589	0.3092095085
1946	0.9254338395	0.3091133624
1947	0.9255562942	0.3089228812
1948	0.9256262683	0.3088313818
1949	0.9256087748	0.3087148038
1950	0.9256787489	0.3085982942
1951	0.9256700021	0.3084602252
1952	0.92578371	0.3083472006
1953	0.9258274438	0.3082663272
1954	0.9258361906	0.3082101224
1955	0.9258624309	0.3081031112
1956	0.9258799244	0.3080213837
1957	0.9258711777	0.3079105799
1958	0.9258799244	0.3078190806
1959	0.9259498985	0.3076710348
1960	0.9260373662	0.3075911864
1961	0.9260373662	0.3074989012
1962	0.9259673921	0.3074170028
1963	0.9260198726	0.3072563152
1964	0.9260898468	0.3071819335
1965	0.9260548597	0.3071180411
1966	0.9261073403	0.3070180684
1967	0.9261423273	0.3069456342
1968	0.9262035547	0.3068386572
1969	0.9262385417	0.3067219767
1970	0.926229795	0.3066326641
1971	0.9262735288	0.3065111319
1972	0.9263347561	0.3063965356
1973	0.9263872367	0.3063010046
1974	0.926413477	0.3061836408
1975	0.9264309705	0.3061352261
1976	0.9264397173	0.3060284199
1977	0.9264397173	0.3059253379
1978	0.9264747044	0.3058287477
1979	0.9265359317	0.3057839547
1980	0.9266321461	0.3056068669
1981	0.9266146526	0.3054564635
1982	0.9266758799	0.3053359564
1983	0.9267371073	0.305196384
1984	0.9268070814	0.3051075838
1985	0.9268420684	0.3050444773
1986	0.9268245749	0.3049322044
1987	0.9268683087	0.3048271749
1988	0.9268858023	0.3047139111
1989	0.9269207893	0.3046096675
1990	0.9269995102	0.3044955154
1991	0.9271219649	0.3044267029
1992	0.927226926	0.30431279
1993	0.927191939	0.3041753702
1994	0.9272094325	0.3040866383
1995	0.9272531663	0.3039203473
1996	0.9273318872	0.303786925
1997	0.9273931145	0.3036853464
1998	0.9274455951	0.303545979
1999	0.9274455951	0.3034260527
